intersection_group,window_start,window_end,from_inter_id,turn_typ2to_inter,time_bin,period_start_sec,period_end_sec,vehicle_count,arrival_rate_per_min,mean_interarrival_sec
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:40:00,2400,2700,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:45:00,2700,3000,24,4.8,12.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:50:00,3000,3300,26,5.2,11.538461538461538
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:55:00,3300,3600,17,3.4,17.647058823529413
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:00:00,0,300,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:05:00,300,600,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:10:00,600,900,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:15:00,900,1200,17,3.4,17.647058823529413
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:20:00,1200,1500,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:25:00,1500,1800,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:30:00,1800,2100,26,5.2,11.538461538461538
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:35:00,2100,2400,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:40:00,2400,2700,19,3.8,15.789473684210526
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:45:00,2700,3000,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:50:00,3000,3300,16,3.2,18.75
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:55:00,3300,3600,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:00:00,0,300,13,2.6,23.076923076923077
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:05:00,300,600,17,3.4,17.647058823529413
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:10:00,600,900,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:15:00,900,1200,10,2.0,30.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:20:00,1200,1500,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:25:00,1500,1800,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:30:00,1800,2100,16,3.2,18.75
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:35:00,2100,2400,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:40:00,2400,2700,19,3.8,15.789473684210526
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:45:00,2700,3000,11,2.2,27.272727272727273
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:50:00,3000,3300,32,6.4,9.375
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,l,2022-05-09 08:55:00,3300,3600,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:00:00,0,300,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:05:00,300,600,25,5.0,12.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:10:00,600,900,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:15:00,900,1200,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:20:00,1200,1500,34,6.8,8.823529411764707
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:25:00,1500,1800,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:30:00,1800,2100,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:35:00,2100,2400,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:40:00,2400,2700,25,5.0,12.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:45:00,2700,3000,19,3.8,15.789473684210526
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:50:00,3000,3300,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,r,2022-05-09 08:55:00,3300,3600,28,5.6,10.714285714285714
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:00:00,0,300,63,12.6,4.761904761904762
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:05:00,300,600,144,28.8,2.0833333333333335
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:10:00,600,900,113,22.6,2.6548672566371683
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:15:00,900,1200,79,15.8,3.7974683544303796
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:20:00,1200,1500,149,29.8,2.0134228187919465
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:25:00,1500,1800,83,16.6,3.6144578313253013
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:30:00,1800,2100,75,15.0,4.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:35:00,2100,2400,100,20.0,3.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:40:00,2400,2700,121,24.2,2.479338842975207
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:45:00,2700,3000,63,12.6,4.761904761904762
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:50:00,3000,3300,133,26.6,2.255639097744361
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,s,2022-05-09 08:55:00,3300,3600,107,21.4,2.803738317757009
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:00:00,0,300,83,16.6,3.6144578313253013
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:05:00,300,600,155,31.0,1.935483870967742
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:10:00,600,900,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:15:00,900,1200,88,17.6,3.409090909090909
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:20:00,1200,1500,88,17.6,3.409090909090909
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:25:00,1500,1800,64,12.8,4.6875
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:30:00,1800,2100,100,20.0,3.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:35:00,2100,2400,56,11.2,5.357142857142857
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:40:00,2400,2700,71,14.2,4.225352112676056
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:45:00,2700,3000,106,21.2,2.830188679245283
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:50:00,3000,3300,108,21.6,2.7777777777777777
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215997,unknown,2022-05-09 08:55:00,3300,3600,48,9.6,6.25
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:00:00,0,300,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:05:00,300,600,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:10:00,600,900,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:15:00,900,1200,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:20:00,1200,1500,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:25:00,1500,1800,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:30:00,1800,2100,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:35:00,2100,2400,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:40:00,2400,2700,13,2.6,23.076923076923077
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:45:00,2700,3000,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:50:00,3000,3300,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,l,2022-05-09 08:55:00,3300,3600,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:00:00,0,300,16,3.2,18.75
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:05:00,300,600,46,9.2,6.521739130434782
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:10:00,600,900,26,5.2,11.538461538461538
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:15:00,900,1200,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:20:00,1200,1500,30,6.0,10.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:25:00,1500,1800,26,5.2,11.538461538461538
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:30:00,1800,2100,29,5.8,10.344827586206897
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:35:00,2100,2400,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:40:00,2400,2700,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:45:00,2700,3000,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:50:00,3000,3300,29,5.8,10.344827586206897
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,r,2022-05-09 08:55:00,3300,3600,33,6.6,9.090909090909092
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:00:00,0,300,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:05:00,300,600,66,13.2,4.545454545454546
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:10:00,600,900,44,8.8,6.818181818181818
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:15:00,900,1200,26,5.2,11.538461538461538
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:20:00,1200,1500,50,10.0,6.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:25:00,1500,1800,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:30:00,1800,2100,45,9.0,6.666666666666667
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:35:00,2100,2400,44,8.8,6.818181818181818
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:40:00,2400,2700,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:45:00,2700,3000,42,8.4,7.142857142857143
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:50:00,3000,3300,35,7.0,8.571428571428571
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,s,2022-05-09 08:55:00,3300,3600,37,7.4,8.108108108108109
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:00:00,0,300,50,10.0,6.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:05:00,300,600,138,27.6,2.1739130434782608
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:10:00,600,900,87,17.4,3.4482758620689653
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:15:00,900,1200,64,12.8,4.6875
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:20:00,1200,1500,116,23.2,2.586206896551724
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:25:00,1500,1800,82,16.4,3.658536585365854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:30:00,1800,2100,75,15.0,4.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:35:00,2100,2400,110,22.0,2.727272727272727
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:40:00,2400,2700,73,14.6,4.109589041095891
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:45:00,2700,3000,58,11.6,5.172413793103448
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:50:00,3000,3300,99,19.8,3.0303030303030303
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,216827,unknown,2022-05-09 08:55:00,3300,3600,84,16.8,3.5714285714285716
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:00:00,0,300,1,0.2,300.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:05:00,300,600,2,0.4,150.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:10:00,600,900,1,0.2,300.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:15:00,900,1200,4,0.8,75.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:25:00,1500,1800,2,0.4,150.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:30:00,1800,2100,3,0.6,100.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:35:00,2100,2400,1,0.2,300.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:40:00,2400,2700,1,0.2,300.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:45:00,2700,3000,2,0.4,150.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:50:00,3000,3300,2,0.4,150.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:55:00,3300,3600,1,0.2,300.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:00:00,0,300,2,0.4,150.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:05:00,300,600,2,0.4,150.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:10:00,600,900,2,0.4,150.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:15:00,900,1200,1,0.2,300.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:20:00,1200,1500,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:25:00,1500,1800,8,1.6,37.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:30:00,1800,2100,3,0.6,100.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:35:00,2100,2400,8,1.6,37.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:40:00,2400,2700,3,0.6,100.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:50:00,3000,3300,4,0.8,75.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:55:00,3300,3600,5,1.0,60.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:00:00,0,300,13,2.6,23.076923076923077
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:05:00,300,600,8,1.6,37.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:10:00,600,900,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:15:00,900,1200,8,1.6,37.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:20:00,1200,1500,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:25:00,1500,1800,11,2.2,27.272727272727273
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:30:00,1800,2100,11,2.2,27.272727272727273
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:35:00,2100,2400,10,2.0,30.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:40:00,2400,2700,8,1.6,37.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:45:00,2700,3000,5,1.0,60.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:50:00,3000,3300,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:55:00,3300,3600,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:00:00,0,300,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:05:00,300,600,36,7.2,8.333333333333334
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:10:00,600,900,26,5.2,11.538461538461538
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:15:00,900,1200,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:20:00,1200,1500,51,10.2,5.882352941176471
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:25:00,1500,1800,17,3.4,17.647058823529413
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:30:00,1800,2100,11,2.2,27.272727272727273
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:35:00,2100,2400,30,6.0,10.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:40:00,2400,2700,25,5.0,12.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:45:00,2700,3000,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:50:00,3000,3300,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:55:00,3300,3600,21,4.2,14.285714285714286
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:00:00,0,300,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:05:00,300,600,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:10:00,600,900,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:15:00,900,1200,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:20:00,1200,1500,16,3.2,18.75
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:25:00,1500,1800,11,2.2,27.272727272727273
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:30:00,1800,2100,10,2.0,30.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:35:00,2100,2400,28,5.6,10.714285714285714
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:40:00,2400,2700,22,4.4,13.636363636363637
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:45:00,2700,3000,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:50:00,3000,3300,26,5.2,11.538461538461538
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:55:00,3300,3600,14,2.8,21.428571428571427
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:00:00,0,300,35,7.0,8.571428571428571
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:05:00,300,600,143,28.6,2.097902097902098
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:10:00,600,900,96,19.2,3.125
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:15:00,900,1200,40,8.0,7.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:20:00,1200,1500,179,35.8,1.675977653631285
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:25:00,1500,1800,105,21.0,2.857142857142857
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:30:00,1800,2100,51,10.2,5.882352941176471
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:35:00,2100,2400,130,26.0,2.3076923076923075
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:40:00,2400,2700,140,28.0,2.142857142857143
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:45:00,2700,3000,71,14.2,4.225352112676056
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:50:00,3000,3300,145,29.0,2.0689655172413794
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:55:00,3300,3600,99,19.8,3.0303030303030303
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:00:00,0,300,30,6.0,10.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:05:00,300,600,118,23.6,2.542372881355932
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:10:00,600,900,37,7.4,8.108108108108109
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:15:00,900,1200,32,6.4,9.375
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:20:00,1200,1500,108,21.6,2.7777777777777777
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:25:00,1500,1800,46,9.2,6.521739130434782
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:30:00,1800,2100,52,10.4,5.769230769230769
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:35:00,2100,2400,92,18.4,3.260869565217391
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:40:00,2400,2700,71,14.2,4.225352112676056
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:45:00,2700,3000,37,7.4,8.108108108108109
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:50:00,3000,3300,109,21.8,2.7522935779816513
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:55:00,3300,3600,35,7.0,8.571428571428571
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,l,2022-05-09 08:00:00,0,300,3,0.6,100.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,l,2022-05-09 08:05:00,300,600,1,0.2,300.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,l,2022-05-09 08:30:00,1800,2100,2,0.4,150.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,l,2022-05-09 08:45:00,2700,3000,2,0.4,150.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,l,2022-05-09 08:50:00,3000,3300,1,0.2,300.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:00:00,0,300,12,2.4,25.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:05:00,300,600,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:10:00,600,900,15,3.0,20.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:15:00,900,1200,17,3.4,17.647058823529413
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:20:00,1200,1500,13,2.6,23.076923076923077
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:25:00,1500,1800,20,4.0,15.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:30:00,1800,2100,20,4.0,15.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:35:00,2100,2400,18,3.6,16.666666666666668
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,r,2022-05-09 08:40:00,2400,2700,19,3.8,15.789473684210526
